,enviro,observer,task,ori,offset,proportion_correct,date
87,lab,p0,temporal,minus45,21.43,1.0,28d9m2021y15h13m
88,lab,p0,temporal,minus45,21.43,0.9,28d9m2021y14h48m
89,lab,p0,temporal,minus45,21.43,1.0,28d9m2021y16h17m
90,lab,p0,temporal,minus45,25.0,1.0,28d9m2021y14h27m
91,lab,p0,temporal,minus45,25.0,1.0,28d9m2021y15h50m
92,lab,p0,temporal,minus45,25.0,0.9,28d9m2021y15h13m
93,lab,p0,temporal,minus45,25.0,1.0,28d9m2021y14h48m
94,lab,p0,temporal,minus45,25.0,1.0,28d9m2021y16h17m
95,lab,p0,temporal,minus45,3.57,0.7,28d9m2021y14h27m
96,lab,p0,temporal,minus45,3.57,0.6,28d9m2021y15h50m
97,lab,p0,temporal,minus45,3.57,0.4,28d9m2021y15h13m
98,lab,p0,temporal,minus45,3.57,0.5,28d9m2021y14h48m
99,lab,p0,temporal,minus45,3.57,0.6,28d9m2021y16h17m
100,lab,p0,temporal,minus45,7.14,0.7,28d9m2021y14h27m
101,lab,p0,temporal,minus45,7.14,0.8,28d9m2021y15h50m
102,lab,p0,temporal,minus45,7.14,0.7,28d9m2021y15h13m
103,lab,p0,temporal,minus45,7.14,0.9,28d9m2021y14h48m
104,lab,p0,temporal,minus45,7.14,0.8,28d9m2021y16h17m
105,lab,p0,temporal,plus45,10.71,0.7,28d9m2021y15h8m
106,lab,p0,temporal,plus45,10.71,0.9,28d9m2021y14h20m
107,lab,p0,temporal,plus45,10.71,1.0,28d9m2021y14h52m
108,lab,p0,temporal,plus45,10.71,0.9,28d9m2021y15h47m
109,lab,p0,temporal,plus45,10.71,1.0,28d9m2021y16h8m
110,lab,p0,temporal,plus45,14.29,0.9,28d9m2021y15h8m
111,lab,p0,temporal,plus45,14.29,0.8,28d9m2021y14h20m
112,lab,p0,temporal,plus45,14.29,1.0,28d9m2021y14h52m
113,lab,p0,temporal,plus45,14.29,0.9,28d9m2021y15h47m
114,lab,p0,temporal,plus45,14.29,1.0,28d9m2021y16h8m
115,lab,p0,temporal,plus45,17.86,1.0,28d9m2021y15h8m
116,lab,p0,temporal,plus45,17.86,1.0,28d9m2021y14h20m
117,lab,p0,temporal,plus45,17.86,1.0,28d9m2021y14h52m
118,lab,p0,temporal,plus45,17.86,1.0,28d9m2021y15h47m
119,lab,p0,temporal,plus45,17.86,0.9,28d9m2021y16h8m
120,lab,p0,temporal,plus45,21.43,1.0,28d9m2021y15h8m
121,lab,p0,temporal,plus45,21.43,0.9,28d9m2021y14h20m
122,lab,p0,temporal,plus45,21.43,1.0,28d9m2021y14h52m
123,lab,p0,temporal,plus45,21.43,1.0,28d9m2021y15h47m
124,lab,p0,temporal,plus45,21.43,0.9,28d9m2021y16h8m
125,lab,p0,temporal,plus45,25.0,0.9,28d9m2021y15h8m
126,lab,p0,temporal,plus45,25.0,1.0,28d9m2021y14h20m
127,lab,p0,temporal,plus45,25.0,1.0,28d9m2021y14h52m
128,lab,p0,temporal,plus45,25.0,1.0,28d9m2021y15h47m
129,lab,p0,temporal,plus45,25.0,1.0,28d9m2021y16h8m
130,lab,p0,temporal,plus45,3.57,0.5,28d9m2021y15h8m
131,lab,p0,temporal,plus45,3.57,0.4,28d9m2021y14h20m
132,lab,p0,temporal,plus45,3.57,0.6,28d9m2021y14h52m
133,lab,p0,temporal,plus45,3.57,0.8,28d9m2021y15h47m
134,lab,p0,temporal,plus45,3.57,0.6,28d9m2021y16h8m
135,lab,p0,temporal,plus45,7.14,0.8,28d9m2021y15h8m
136,lab,p0,temporal,plus45,7.14,0.7,28d9m2021y14h20m
137,lab,p0,temporal,plus45,7.14,0.7,28d9m2021y14h52m
138,lab,p0,temporal,plus45,7.14,0.9,28d9m2021y15h47m
139,lab,p0,temporal,plus45,7.14,0.9,28d9m2021y16h8m
280,lab,p0,spatial,horizontal,0.71,0.6,28d9m2021y14h44m
281,lab,p0,spatial,horizontal,0.71,0.8,28d9m2021y16h5m
282,lab,p0,spatial,horizontal,0.71,0.6,28d9m2021y14h13m
283,lab,p0,spatial,horizontal,0.71,0.7,28d9m2021y15h19m
284,lab,p0,spatial,horizontal,0.71,0.8,28d9m2021y16h28m
285,lab,p0,spatial,horizontal,1.43,0.7,28d9m2021y14h44m
286,lab,p0,spatial,horizontal,1.43,0.8,28d9m2021y16h5m
287,lab,p0,spatial,horizontal,1.43,1.0,28d9m2021y14h13m
288,lab,p0,spatial,horizontal,1.43,0.8,28d9m2021y15h19m
289,lab,p0,spatial,horizontal,1.43,1.0,28d9m2021y16h28m
290,lab,p0,spatial,horizontal,2.14,0.9,28d9m2021y14h44m
291,lab,p0,spatial,horizontal,2.14,1.0,28d9m2021y16h5m
292,lab,p0,spatial,horizontal,2.14,0.9,28d9m2021y14h13m
293,lab,p0,spatial,horizontal,2.14,0.9,28d9m2021y15h19m
294,lab,p0,spatial,horizontal,2.14,1.0,28d9m2021y16h28m
295,lab,p0,spatial,horizontal,2.86,1.0,28d9m2021y14h44m
296,lab,p0,spatial,horizontal,2.86,1.0,28d9m2021y16h5m
297,lab,p0,spatial,horizontal,2.86,1.0,28d9m2021y14h13m
298,lab,p0,spatial,horizontal,2.86,0.9,28d9m2021y15h19m
299,lab,p0,spatial,horizontal,2.86,1.0,28d9m2021y16h28m
300,lab,p0,spatial,horizontal,3.57,1.0,28d9m2021y14h44m
301,lab,p0,spatial,horizontal,3.57,1.0,28d9m2021y16h5m
302,lab,p0,spatial,horizontal,3.57,1.0,28d9m2021y14h13m
303,lab,p0,spatial,horizontal,3.57,0.9,28d9m2021y15h19m
304,lab,p0,spatial,horizontal,3.57,0.9,28d9m2021y16h28m
305,lab,p0,spatial,horizontal,4.29,1.0,28d9m2021y14h44m
306,lab,p0,spatial,horizontal,4.29,1.0,28d9m2021y16h5m
307,lab,p0,spatial,horizontal,4.29,1.0,28d9m2021y14h13m
308,lab,p0,spatial,horizontal,4.29,1.0,28d9m2021y15h19m
309,lab,p0,spatial,horizontal,4.29,1.0,28d9m2021y16h28m
310,lab,p0,spatial,horizontal,5.0,1.0,28d9m2021y14h44m
311,lab,p0,spatial,horizontal,5.0,1.0,28d9m2021y16h5m
312,lab,p0,spatial,horizontal,5.0,1.0,28d9m2021y14h13m
313,lab,p0,spatial,horizontal,5.0,1.0,28d9m2021y15h19m
314,lab,p0,spatial,horizontal,5.0,1.0,28d9m2021y16h28m
315,lab,p0,spatial,vertical,0.71,0.8,28d9m2021y15h45m
316,lab,p0,spatial,vertical,0.71,0.7,28d9m2021y14h31m
317,lab,p0,spatial,vertical,0.71,0.3,28d9m2021y15h25m
318,lab,p0,spatial,vertical,0.71,0.4,28d9m2021y15h2m
319,lab,p0,spatial,vertical,0.71,0.7,28d9m2021y16h26m
320,lab,p0,spatial,vertical,1.43,0.8,28d9m2021y15h45m
321,lab,p0,spatial,vertical,1.43,0.8,28d9m2021y14h31m
322,lab,p0,spatial,vertical,1.43,0.6,28d9m2021y15h25m
323,lab,p0,spatial,vertical,1.43,0.7,28d9m2021y15h2m
324,lab,p0,spatial,vertical,1.43,0.3,28d9m2021y16h26m
325,lab,p0,spatial,vertical,2.14,1.0,28d9m2021y15h45m
326,lab,p0,spatial,vertical,2.14,0.7,28d9m2021y14h31m
327,lab,p0,spatial,vertical,2.14,0.8,28d9m2021y15h25m
328,lab,p0,spatial,vertical,2.14,0.7,28d9m2021y15h2m
329,lab,p0,spatial,vertical,2.14,0.8,28d9m2021y16h26m
330,lab,p0,spatial,vertical,2.86,1.0,28d9m2021y15h45m
331,lab,p0,spatial,vertical,2.86,1.0,28d9m2021y14h31m
332,lab,p0,spatial,vertical,2.86,0.9,28d9m2021y15h25m
333,lab,p0,spatial,vertical,2.86,0.9,28d9m2021y15h2m
334,lab,p0,spatial,vertical,2.86,0.7,28d9m2021y16h26m
335,lab,p0,spatial,vertical,3.57,1.0,28d9m2021y15h45m
336,lab,p0,spatial,vertical,3.57,1.0,28d9m2021y14h31m
337,lab,p0,spatial,vertical,3.57,1.0,28d9m2021y15h25m
338,lab,p0,spatial,vertical,3.57,0.9,28d9m2021y15h2m
339,lab,p0,spatial,vertical,3.57,1.0,28d9m2021y16h26m
340,lab,p0,spatial,vertical,4.29,1.0,28d9m2021y15h45m
341,lab,p0,spatial,vertical,4.29,1.0,28d9m2021y14h31m
342,lab,p0,spatial,vertical,4.29,0.8,28d9m2021y15h25m
343,lab,p0,spatial,vertical,4.29,1.0,28d9m2021y15h2m
344,lab,p0,spatial,vertical,4.29,1.0,28d9m2021y16h26m
345,lab,p0,spatial,vertical,5.0,1.0,28d9m2021y15h45m
346,lab,p0,spatial,vertical,5.0,1.0,28d9m2021y14h31m
347,lab,p0,spatial,vertical,5.0,1.0,28d9m2021y15h25m
348,lab,p0,spatial,vertical,5.0,1.0,28d9m2021y15h2m
349,lab,p0,spatial,vertical,5.0,1.0,28d9m2021y16h26m
350,lab,p0,spatial,minus45,10.71,0.8,28d9m2021y15h11m
351,lab,p0,spatial,minus45,10.71,1.0,28d9m2021y14h56m
352,lab,p0,spatial,minus45,10.71,0.8,28d9m2021y15h58m
353,lab,p0,spatial,minus45,10.71,0.9,28d9m2021y14h37m
354,lab,p0,spatial,minus45,10.71,0.9,28d9m2021y16h12m
355,lab,p0,spatial,minus45,14.29,0.8,28d9m2021y15h11m
356,lab,p0,spatial,minus45,14.29,0.8,28d9m2021y14h56m
357,lab,p0,spatial,minus45,14.29,0.9,28d9m2021y15h58m
358,lab,p0,spatial,minus45,14.29,1.0,28d9m2021y14h37m
359,lab,p0,spatial,minus45,14.29,0.8,28d9m2021y16h12m
360,lab,p0,spatial,minus45,17.86,1.0,28d9m2021y15h11m
361,lab,p0,spatial,minus45,17.86,1.0,28d9m2021y14h56m
362,lab,p0,spatial,minus45,17.86,0.9,28d9m2021y15h58m
363,lab,p0,spatial,minus45,17.86,1.0,28d9m2021y14h37m
364,lab,p0,spatial,minus45,17.86,1.0,28d9m2021y16h12m
365,lab,p0,spatial,minus45,21.43,1.0,28d9m2021y15h11m
366,lab,p0,spatial,minus45,21.43,1.0,28d9m2021y14h56m
367,lab,p0,spatial,minus45,21.43,0.9,28d9m2021y15h58m
368,lab,p0,spatial,minus45,21.43,1.0,28d9m2021y14h37m
369,lab,p0,spatial,minus45,21.43,1.0,28d9m2021y16h12m
370,lab,p0,spatial,minus45,25.0,1.0,28d9m2021y15h11m
371,lab,p0,spatial,minus45,25.0,1.0,28d9m2021y14h56m
372,lab,p0,spatial,minus45,25.0,1.0,28d9m2021y15h58m
373,lab,p0,spatial,minus45,25.0,1.0,28d9m2021y14h37m
374,lab,p0,spatial,minus45,25.0,1.0,28d9m2021y16h12m
375,lab,p0,spatial,minus45,3.57,0.6,28d9m2021y15h11m
376,lab,p0,spatial,minus45,3.57,0.3,28d9m2021y14h56m
377,lab,p0,spatial,minus45,3.57,0.4,28d9m2021y15h58m
378,lab,p0,spatial,minus45,3.57,0.7,28d9m2021y14h37m
379,lab,p0,spatial,minus45,3.57,0.5,28d9m2021y16h12m
380,lab,p0,spatial,minus45,7.14,0.6,28d9m2021y15h11m
381,lab,p0,spatial,minus45,7.14,0.6,28d9m2021y14h56m
382,lab,p0,spatial,minus45,7.14,0.8,28d9m2021y15h58m
383,lab,p0,spatial,minus45,7.14,0.7,28d9m2021y14h37m
384,lab,p0,spatial,minus45,7.14,0.8,28d9m2021y16h12m
385,lab,p0,spatial,plus45,10.71,0.6,28d9m2021y16h21m
386,lab,p0,spatial,plus45,10.71,0.9,28d9m2021y15h17m
387,lab,p0,spatial,plus45,10.71,0.8,28d9m2021y16h3m
388,lab,p0,spatial,plus45,10.71,0.7,28d9m2021y14h24m
389,lab,p0,spatial,plus45,10.71,0.8,28d9m2021y14h46m
390,lab,p0,spatial,plus45,14.29,0.8,28d9m2021y16h21m
391,lab,p0,spatial,plus45,14.29,0.9,28d9m2021y15h17m
392,lab,p0,spatial,plus45,14.29,0.9,28d9m2021y16h3m
393,lab,p0,spatial,plus45,14.29,1.0,28d9m2021y14h24m
394,lab,p0,spatial,plus45,14.29,0.8,28d9m2021y14h46m
395,lab,p0,spatial,plus45,17.86,1.0,28d9m2021y16h21m
396,lab,p0,spatial,plus45,17.86,1.0,28d9m2021y15h17m
397,lab,p0,spatial,plus45,17.86,0.9,28d9m2021y16h3m
398,lab,p0,spatial,plus45,17.86,1.0,28d9m2021y14h24m
399,lab,p0,spatial,plus45,17.86,1.0,28d9m2021y14h46m
400,lab,p0,spatial,plus45,21.43,0.9,28d9m2021y16h21m
401,lab,p0,spatial,plus45,21.43,1.0,28d9m2021y15h17m
402,lab,p0,spatial,plus45,21.43,1.0,28d9m2021y16h3m
403,lab,p0,spatial,plus45,21.43,1.0,28d9m2021y14h24m
404,lab,p0,spatial,plus45,21.43,0.8,28d9m2021y14h46m
405,lab,p0,spatial,plus45,25.0,1.0,28d9m2021y16h21m
406,lab,p0,spatial,plus45,25.0,0.9,28d9m2021y15h17m
407,lab,p0,spatial,plus45,25.0,1.0,28d9m2021y16h3m
408,lab,p0,spatial,plus45,25.0,0.9,28d9m2021y14h24m
409,lab,p0,spatial,plus45,25.0,1.0,28d9m2021y14h46m
410,lab,p0,spatial,plus45,3.57,0.6,28d9m2021y16h21m
411,lab,p0,spatial,plus45,3.57,0.4,28d9m2021y15h17m
412,lab,p0,spatial,plus45,3.57,0.7,28d9m2021y16h3m
413,lab,p0,spatial,plus45,3.57,0.7,28d9m2021y14h24m
414,lab,p0,spatial,plus45,3.57,0.5,28d9m2021y14h46m
415,lab,p0,spatial,plus45,7.14,0.7,28d9m2021y16h21m
416,lab,p0,spatial,plus45,7.14,0.7,28d9m2021y15h17m
417,lab,p0,spatial,plus45,7.14,0.5,28d9m2021y16h3m
418,lab,p0,spatial,plus45,7.14,0.6,28d9m2021y14h24m
419,lab,p0,spatial,plus45,7.14,0.6,28d9m2021y14h46m
12404,web,p0,temporal,horizontal,0.71,0.7,2021-10-07_17h39
12405,web,p0,temporal,horizontal,0.71,0.6,2021-10-07_18h09
12406,web,p0,temporal,horizontal,0.71,0.8,2021-10-07_18h46
12407,web,p0,temporal,horizontal,0.71,0.6,2021-10-07_19h00
12408,web,p0,temporal,horizontal,0.71,0.4,2021-10-07_19h30
12409,web,p0,temporal,horizontal,1.43,1.0,2021-10-07_17h39
12410,web,p0,temporal,horizontal,1.43,0.8,2021-10-07_18h09
12411,web,p0,temporal,horizontal,1.43,1.0,2021-10-07_18h46
12412,web,p0,temporal,horizontal,1.43,0.9,2021-10-07_19h00
12413,web,p0,temporal,horizontal,1.43,0.8,2021-10-07_19h30
12414,web,p0,temporal,horizontal,2.14,1.0,2021-10-07_17h39
12415,web,p0,temporal,horizontal,2.14,0.9,2021-10-07_18h09
12416,web,p0,temporal,horizontal,2.14,1.0,2021-10-07_18h46
12417,web,p0,temporal,horizontal,2.14,0.9,2021-10-07_19h00
12418,web,p0,temporal,horizontal,2.14,0.9,2021-10-07_19h30
12419,web,p0,temporal,horizontal,2.86,1.0,2021-10-07_17h39
12420,web,p0,temporal,horizontal,2.86,1.0,2021-10-07_18h09
12421,web,p0,temporal,horizontal,2.86,1.0,2021-10-07_18h46
12422,web,p0,temporal,horizontal,2.86,1.0,2021-10-07_19h00
12423,web,p0,temporal,horizontal,2.86,0.9,2021-10-07_19h30
12424,web,p0,temporal,horizontal,3.57,1.0,2021-10-07_17h39
12425,web,p0,temporal,horizontal,3.57,0.9,2021-10-07_18h09
12426,web,p0,temporal,horizontal,3.57,0.9,2021-10-07_18h46
12427,web,p0,temporal,horizontal,3.57,1.0,2021-10-07_19h00
12428,web,p0,temporal,horizontal,3.57,1.0,2021-10-07_19h30
12429,web,p0,temporal,horizontal,4.29,0.9,2021-10-07_17h39
12430,web,p0,temporal,horizontal,4.29,1.0,2021-10-07_18h09
12431,web,p0,temporal,horizontal,4.29,1.0,2021-10-07_18h46
12432,web,p0,temporal,horizontal,4.29,1.0,2021-10-07_19h00
12433,web,p0,temporal,horizontal,4.29,1.0,2021-10-07_19h30
12434,web,p0,temporal,horizontal,5.0,1.0,2021-10-07_17h39
12435,web,p0,temporal,horizontal,5.0,1.0,2021-10-07_18h09
12436,web,p0,temporal,horizontal,5.0,1.0,2021-10-07_18h46
12437,web,p0,temporal,horizontal,5.0,1.0,2021-10-07_19h00
12438,web,p0,temporal,horizontal,5.0,1.0,2021-10-07_19h30
12439,web,p0,temporal,vertical,0.71,0.9,2021-10-07_17h43
12440,web,p0,temporal,vertical,0.71,0.7,2021-10-07_18h16
12441,web,p0,temporal,vertical,0.71,0.8,2021-10-07_18h42
12442,web,p0,temporal,vertical,0.71,0.5,2021-10-07_19h08
12443,web,p0,temporal,vertical,0.71,0.5,2021-10-07_19h22
12444,web,p0,temporal,vertical,1.43,1.0,2021-10-07_17h43
12445,web,p0,temporal,vertical,1.43,0.8,2021-10-07_18h16
12446,web,p0,temporal,vertical,1.43,1.0,2021-10-07_18h42
12447,web,p0,temporal,vertical,1.43,0.9,2021-10-07_19h08
12448,web,p0,temporal,vertical,1.43,0.9,2021-10-07_19h22
12449,web,p0,temporal,vertical,2.14,1.0,2021-10-07_17h43
12450,web,p0,temporal,vertical,2.14,1.0,2021-10-07_18h16
12451,web,p0,temporal,vertical,2.14,0.8,2021-10-07_18h42
12452,web,p0,temporal,vertical,2.14,0.9,2021-10-07_19h08
12453,web,p0,temporal,vertical,2.14,0.9,2021-10-07_19h22
12454,web,p0,temporal,vertical,2.86,1.0,2021-10-07_17h43
12455,web,p0,temporal,vertical,2.86,1.0,2021-10-07_18h16
12456,web,p0,temporal,vertical,2.86,1.0,2021-10-07_18h42
12457,web,p0,temporal,vertical,2.86,1.0,2021-10-07_19h08
12458,web,p0,temporal,vertical,2.86,0.9,2021-10-07_19h22
12459,web,p0,temporal,vertical,3.57,0.9,2021-10-07_17h43
12460,web,p0,temporal,vertical,3.57,1.0,2021-10-07_18h16
12461,web,p0,temporal,vertical,3.57,0.9,2021-10-07_18h42
12462,web,p0,temporal,vertical,3.57,1.0,2021-10-07_19h08
12463,web,p0,temporal,vertical,3.57,0.9,2021-10-07_19h22
12464,web,p0,temporal,vertical,4.29,1.0,2021-10-07_17h43
12465,web,p0,temporal,vertical,4.29,1.0,2021-10-07_18h16
12466,web,p0,temporal,vertical,4.29,1.0,2021-10-07_18h42
12467,web,p0,temporal,vertical,4.29,0.9,2021-10-07_19h08
12468,web,p0,temporal,vertical,4.29,0.9,2021-10-07_19h22
12469,web,p0,temporal,vertical,5.0,0.9,2021-10-07_17h43
12470,web,p0,temporal,vertical,5.0,1.0,2021-10-07_18h16
12471,web,p0,temporal,vertical,5.0,1.0,2021-10-07_18h42
12472,web,p0,temporal,vertical,5.0,1.0,2021-10-07_19h08
12473,web,p0,temporal,vertical,5.0,1.0,2021-10-07_19h22
12474,web,p0,temporal,minus45,10.71,1.0,2021-10-07_18h00
12475,web,p0,temporal,minus45,10.71,1.0,2021-10-07_18h13
12476,web,p0,temporal,minus45,10.71,0.9,2021-10-07_18h33
12477,web,p0,temporal,minus45,10.71,0.8,2021-10-07_18h57
12478,web,p0,temporal,minus45,10.71,0.9,2021-10-07_19h18
12479,web,p0,temporal,minus45,14.29,1.0,2021-10-07_18h00
12480,web,p0,temporal,minus45,14.29,0.9,2021-10-07_18h13
12481,web,p0,temporal,minus45,14.29,1.0,2021-10-07_18h33
12482,web,p0,temporal,minus45,14.29,1.0,2021-10-07_18h57
12483,web,p0,temporal,minus45,14.29,0.9,2021-10-07_19h18
12484,web,p0,temporal,minus45,17.86,1.0,2021-10-07_18h00
12485,web,p0,temporal,minus45,17.86,0.9,2021-10-07_18h13
12486,web,p0,temporal,minus45,17.86,0.9,2021-10-07_18h33
12487,web,p0,temporal,minus45,17.86,0.9,2021-10-07_18h57
12488,web,p0,temporal,minus45,17.86,1.0,2021-10-07_19h18
12489,web,p0,temporal,minus45,21.43,1.0,2021-10-07_18h00
12490,web,p0,temporal,minus45,21.43,0.9,2021-10-07_18h13
12491,web,p0,temporal,minus45,21.43,0.9,2021-10-07_18h33
12492,web,p0,temporal,minus45,21.43,0.9,2021-10-07_18h57
12493,web,p0,temporal,minus45,21.43,1.0,2021-10-07_19h18
12494,web,p0,temporal,minus45,25.0,1.0,2021-10-07_18h00
12495,web,p0,temporal,minus45,25.0,1.0,2021-10-07_18h13
12496,web,p0,temporal,minus45,25.0,0.9,2021-10-07_18h33
12497,web,p0,temporal,minus45,25.0,1.0,2021-10-07_18h57
12498,web,p0,temporal,minus45,25.0,1.0,2021-10-07_19h18
12499,web,p0,temporal,minus45,3.57,0.8,2021-10-07_18h00
12500,web,p0,temporal,minus45,3.57,0.6,2021-10-07_18h13
12501,web,p0,temporal,minus45,3.57,0.4,2021-10-07_18h33
12502,web,p0,temporal,minus45,3.57,0.4,2021-10-07_18h57
12503,web,p0,temporal,minus45,3.57,0.3,2021-10-07_19h18
12504,web,p0,temporal,minus45,7.14,0.8,2021-10-07_18h00
12505,web,p0,temporal,minus45,7.14,1.0,2021-10-07_18h13
12506,web,p0,temporal,minus45,7.14,0.9,2021-10-07_18h33
12507,web,p0,temporal,minus45,7.14,0.6,2021-10-07_18h57
12508,web,p0,temporal,minus45,7.14,0.9,2021-10-07_19h18
12509,web,p0,temporal,plus45,10.71,0.9,2021-10-07_17h47
12510,web,p0,temporal,plus45,10.71,1.0,2021-10-07_18h05
